Time_Stamp,Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Index,Distance
1700455079556.0,39.9505213,116.3387361,3.0442274,13.0442095,5.354632,0.32836753,-0.46578652,-0.55367076,63287.0,1565.5332437426202
1700455079568.0,39.9505213,116.3387361,2.741361,13.958795,4.482544,0.24754064,-0.6881603,-0.48283073,63288.0,1565.5574070675289
1700455079593.9998,39.9505213,116.3387361,2.3983915,14.60882,3.4099417,-0.08349004,-0.7090661,-0.22184116,63289.0,1565.6118916566263
1700455079608.0,39.9505213,116.3387361,2.7090392,14.630966,2.9975405,-0.351537,-0.30599698,-0.016112113,63290.0,1565.6413786640494
1700455079632.0,39.9505213,116.3387361,3.091513,13.608643,4.960786,-0.30866015,-0.18269272,0.057124764,63291.0,1565.6887878792795
1700455080529.0,39.950526,116.3387533,0.2705448,10.013748,0.79966336,-0.040213704,0.05472792,0.29467857,63336.0,1566.7888127902258
1700455080553.0,39.950526,116.3387533,0.47046062,10.821792,1.2653356,-0.049135286,-0.0038615807,0.328767,63337.0,1566.8256113063032
1700455080571.0,39.950526,116.3387533,0.8535329,11.552622,1.8010383,-0.03834949,-0.0054594763,0.3319628,63338.0,1566.855126458962
1700455080589.0,39.950526,116.3387533,1.2198458,12.270883,2.5270798,-0.005592634,0.032224227,0.31052434,63339.0,1566.886545547008
1700455080609.0,39.950526,116.3387533,1.6077064,12.778453,3.2531216,0.06444845,0.13315795,0.22596905,63340.0,1566.923006538941
1700455081533.0,39.9505306,116.3387695,0.7386112,6.241684,1.3491327,0.20852536,0.6922882,-0.19960378,63386.0,1568.1578323716442
1700455081550.0002,39.9505306,116.3387695,0.56203884,6.8611836,1.1168951,0.16684692,0.5767071,-0.09773794,63387.0,1568.174398082145
1700455081572.0,39.9505306,116.3387695,0.88286185,8.249222,0.7691373,0.11638005,0.47710496,0.008655267,63388.0,1568.2002336866228
1700455081590.0002,39.9505306,116.3387695,0.88286185,8.249222,0.7691373,0.08855004,0.46125916,0.07230477,63389.0,1568.2213719084682
1700455081615.0,39.9505306,116.3387695,1.1372458,9.255385,0.8822633,0.098936364,0.5320992,0.13741902,63390.0,1568.2543707246118
1700455117557.0,39.9505353,116.3387905,1.6196774,10.730213,5.5766945,0.45380232,-0.15100113,0.18615483,65186.0,1615.8443730687886
1700455117575.0,39.9505353,116.3387905,1.1923125,11.402386,4.678869,0.41478702,-0.034621067,0.11158637,65187.0,1615.873583607833
1700455117601.0,39.95054076666667,116.33880516666666,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956,65188.0,1615.9180662150638
1700455117635.0,39.95056552777778,116.33891513888891,0.06404489,12.331934,3.810372,0.0087884255,0.14807165,0.31558436,65189.0,1615.9774169142008
1700455117655.0,39.950593954285715,116.3390591657143,0.54288524,11.139622,4.3197384,-0.31238857,-0.015978955,0.3534012,65191.0,1616.0089906121889
1700455117676.0,39.950593954285715,116.3390591657143,0.7302315,10.963648,3.8959646,-0.51066077,0.28495803,0.3609912,65192.0,1616.0416528118922
1700455117696.0,39.950593954285715,116.3390591657143,0.4758476,10.357915,4.336498,-0.5787045,0.60986346,0.3655186,65193.0,1616.0710069967226
1700455117716.0,39.95060384999999,116.33911187142857,0.17417817,9.363723,5.035006,-0.51958233,0.7307709,0.32570437,65194.0,1616.0975202822945
1700455117735.0,39.950617584210526,116.33918049473684,-0.022146367,8.171411,5.5671177,-0.38908756,0.52344394,0.22490379,65195.0,1616.119496964321
1700455118537.0,39.9506425,116.3393267,0.11911154,8.992023,2.416348,-0.13129374,0.0067910557,0.29361328,65235.0,1617.1040359752164
1700455118560.0,39.9506425,116.3393267,0.32680854,9.44333,3.353678,-0.13116059,0.017177377,0.45460126,65236.0,1617.134798557681
1700455118576.0,39.9506425,116.3393267,0.6751649,9.844957,4.0779243,-0.15100113,0.015313165,0.5366266,65237.0,1617.1571477879145
1700455118596.0,39.9506425,116.3393267,0.94211835,10.291476,4.812944,-0.13781849,0.0023968432,0.5834982,65238.0,1617.186404781383
1700455118616.0,39.9506425,116.3393267,1.2413936,10.79366,5.463568,-0.09773794,0.003195791,0.5364934,65239.0,1617.2171630660405
1700455119558.0002,39.950643,116.339337,-0.3441665,7.49445,2.5073278,0.06511424,-0.5206476,-0.4633897,65286.0,1618.451947746659
1700455119581.0,39.950643,116.339337,-0.30047232,8.134899,2.1499932,0.092677936,-0.39215016,-0.29361328,65287.0,1618.478450190534
1700455119598.0002,39.950643,116.339337,-0.11611878,8.782531,2.1051018,0.11092058,-0.17656745,-0.12303795,65288.0,1618.4995858811255
1700455119617.0,39.950643,116.339337,0.11312603,9.267955,2.4103625,0.1615206,0.03834949,0.042610545,65289.0,1618.5245134394718
1700455119636.0,39.950643,116.339337,0.39983168,9.618107,2.8909986,0.20013641,0.13888375,0.18096165,65290.0,1618.5504031987628
1700455120558.0002,39.9506439,116.3393488,0.9552865,5.9639564,2.3900118,-0.16591482,-0.76565826,-0.6636593,65336.0,1619.8091747839271
1700455120577.9998,39.9506439,116.3393488,0.6422446,5.921459,2.3750482,-0.04500739,-0.71559083,-0.728374,65337.0,1619.8260367472412
1700455120600.0,39.9506439,116.3393488,0.32441434,6.0124393,2.2655134,0.035952646,-0.6996119,-0.7286403,65338.0,1619.8447873200175
1700455120617.9998,39.9506439,116.3393488,0.055066638,6.3751607,2.1200657,0.075367406,-0.70227504,-0.66259396,65339.0,1619.861031197906
1700455120637.0,39.9506439,116.3393488,-0.2813187,6.843227,2.0392613,0.114782155,-0.70227504,-0.5380913,65340.0,1619.879451259605
1700455121539.0,39.9506454,116.3393679,3.1555579,10.374076,3.888782,-0.18282588,-0.4211786,0.045406863,65385.0,1621.1384230646331
1700455121557.0,39.9506454,116.3393679,2.7275944,9.351752,3.74513,-0.20692746,-0.3423491,0.027430538,65386.0,1621.1632431989733
1700455121580.0,39.9506454,116.3393679,2.1841104,8.0445175,3.7116113,-0.22410484,-0.49042076,-0.029561065,65387.0,1621.1903814584616
1700455121606.0002,39.9506454,116.3393679,1.8183962,6.8749504,3.4554317,-0.21931115,-0.7546061,-0.15313165,65388.0,1621.2165534139272
1700455121617.9998,39.9506454,116.3393679,1.5939398,6.1088057,2.878429,-0.17217323,-0.89095986,-0.32517174,65389.0,1621.2272772383474
1700455122560.0,39.9506466,116.339382,2.2224178,12.365453,2.1080947,0.25859275,-0.6712493,-0.27510434,65436.0,1622.4688634298457
1700455122577.9998,39.9506466,116.339382,2.243367,11.835137,1.8896236,0.042876862,-0.57910395,-0.1757685,65437.0,1622.4995551209756
1700455122599.0,39.9506466,116.339382,2.3427265,10.970232,2.179322,-0.13528848,-0.6945519,-0.1238369,65438.0,1622.5328999723938
1700455122620.0,39.9506466,116.339382,2.4504654,10.462662,2.0626047,-0.32676962,-0.73902667,-0.05219792,65439.0,1622.5648423807042
1700455122639.0,39.9506466,116.339382,2.4384944,10.263344,1.8776526,-0.5089297,-0.60853183,0.05912213,65440.0,1622.593213526936
1700455123539.0,39.9506471,116.3393957,1.5047557,12.187684,4.7985787,0.086818986,0.1364869,0.55313814,65485.0,1623.7171022437274
1700455123560.0,39.9506471,116.3393957,2.3235726,11.678317,6.616975,0.40599862,-0.24820642,0.32170963,65486.0,1623.752497074186
1700455123577.9998,39.9506471,116.3393957,2.586935,11.166556,7.0503254,0.6789724,-0.784034,0.03502054,65487.0,1623.7817018554974
1700455123604.0,39.9506471,116.3393957,2.8580782,11.909956,5.3157263,0.7186535,-0.8511456,-0.11757848,65488.0,1623.826778494254
1700455123619.0,39.9506471,116.3393957,2.8287494,12.722788,3.38181,0.4732434,-0.5709813,-0.059388448,65489.0,1623.8544517945595
1700455124561.9998,39.9506466,116.3394105,-0.76434886,10.329185,2.083554,0.29907277,0.1681785,0.09147952,65536.0,1625.0320335200083
1700455124582.0002,39.9506466,116.3394105,-0.5542577,10.716447,1.9937714,0.09361004,-0.30133647,0.3154512,65537.0,1625.0624123316074
1700455124601.9998,39.9506466,116.3394105,0.42078096,11.121067,1.7723078,-0.09187899,-0.29774117,0.40133807,65538.0,1625.0939186001594
1700455124621.0,39.9506466,116.3394105,1.4341269,11.45027,2.6821043,-0.08894952,-0.003195791,0.3632549,65539.0,1625.1249541310358
1700455124641.9998,39.9506466,116.3394105,2.1877017,11.568184,4.349067,0.08229162,0.25513065,0.21624851,65540.0,1625.1599506427356
1700455125540.0,39.9506468,116.339425,0.5566519,6.0663085,2.0626047,0.034754228,0.39414755,0.23515695,65585.0,1626.338947797516
1700455125569.0,39.9506468,116.339425,0.676362,6.423643,1.7788919,0.10745847,0.4934834,0.22197431,65586.0,1626.365462296819
1700455125581.0,39.9506468,116.339425,0.664391,6.9892735,1.4915876,0.1238369,0.56272554,0.24887222,65587.0,1626.3773877946526
1700455125601.0,39.9506468,116.339425,0.53450555,7.5944076,1.4065934,0.11584742,0.54195285,0.29973856,65588.0,1626.3989407468846
1700455125621.0,39.9506468,116.339425,0.47764325,8.122928,1.4466964,0.10426268,0.47683865,0.35033858,65589.0,1626.421976477918
1700455126541.0,39.9506486,116.3394385,-0.5638345,5.9118824,3.3452983,-0.1105211,0.0041278964,0.38788912,65635.0,1627.6831947014232
1700455126563.0,39.9506486,116.3394385,-0.1328782,5.6365495,2.3493104,-0.019840535,0.14647375,0.32437277,65636.0,1627.7007523570371
1700455126584.0,39.9506486,116.3394385,0.18016368,5.6509147,1.6244658,0.03968107,0.37071174,0.27830014,65637.0,1627.7175585185498
1700455126603.0,39.9506486,116.3394385,0.31124622,5.7628436,1.3269863,0.082824245,0.53436285,0.24740748,65638.0,1627.733079986825
1700455126623.0,39.9506486,116.3394385,0.320823,6.1165867,1.192911,0.08482162,0.5647229,0.26298696,65639.0,1627.7504198468623
1700455127542.0002,39.9506531,116.3394574,-0.98940384,9.531916,3.7786489,-0.2692454,0.73010504,0.15779218,65685.0,1629.0222676839976
1700455127569.0,39.9506531,116.3394574,-1.3425486,9.105149,3.5500026,-0.49082023,0.67311347,0.346477,65686.0,1629.0574424464824
1700455127582.0002,39.9506531,116.3394574,-1.1959038,8.191761,3.888782,-0.4854939,0.53316444,0.42570597,65687.0,1629.072676302961
1700455127601.9998,39.9506531,116.3394574,-0.7739257,7.0964136,3.9558198,-0.3322291,0.36591807,0.38203016,65688.0,1629.0928853696366
1700455127623.0,39.9506531,116.3394574,-0.26635495,6.165668,3.21661,-0.16777903,0.3382212,0.25473118,65689.0,1629.1112302198296
1700455128543.0,39.9506578,116.339473,-0.095768064,12.396578,4.302979,-0.21331905,0.56099445,0.6077329,65735.0,1630.3484643407744
1700455128576.0,39.9506578,116.339473,-0.0047884034,10.928333,5.811326,-0.1514006,0.2692454,0.54248554,65736.0,1630.3995122283677
1700455128584.0,39.9506578,116.339473,0.3842694,9.182362,6.4344172,-0.03395528,-0.16764587,0.31012487,65737.0,1630.4099194362625
1700455128603.0,39.9506578,116.339473,0.842759,8.495226,5.2049947,-0.03701791,-0.005060002,0.11225215,65738.0,1630.4328790722072
1700455128623.0,39.9506578,116.339473,0.724246,8.841787,3.6499605,-0.19960378,0.7265098,0.10612689,65739.0,1630.4579940042768
1700455164549.0,39.9506612,116.3394909,-0.08559271,8.89805,4.9763484,0.18548903,-0.03728423,0.07456846,67534.0,1676.9058987817723
1700455164568.0,39.9506612,116.3394909,0.38187516,9.241618,5.149329,0.2109222,-0.07869635,0.041545283,67535.0,1676.9307748614171
1700455164601.0,39.9506612,116.3394909,0.49679685,9.7240505,5.0397944,0.19307904,0.09906952,0.01944106,67536.0,1676.9762566007444
1700455164608.0,39.9506612,116.3394909,0.29807812,10.097546,5.4085016,0.14008217,0.30573067,-0.024634222,67537.0,1676.9862661126049
1700455164633.9998,39.9506648375,116.33954795,-0.07062895,10.477027,6.625355,0.16698007,0.27537066,-0.050466865,67538.0,1677.0248255912172
1700455164649.9998,39.95066675555555,116.33957212222221,-0.62129533,10.481815,8.028955,0.3285007,-0.018642114,-0.011185268,67539.0,1677.0486064715203
1700455164668.0,39.95067107692307,116.33960255384615,-0.85772276,9.945514,8.119336,0.40613177,-0.40426755,0.04167844,67540.0,1677.074040708536
1700455164693.0,39.95068383913043,116.3396781695652,-0.66738373,9.709685,6.701969,0.32610384,-0.5432845,-0.022636853,67541.0,1677.1084819251669
1700455164709.0,39.95069453870967,116.3397381645161,-0.8439561,9.814431,5.2157683,0.21078904,-0.39960703,-0.08229162,67542.0,1677.1307916787043
1700455164729.0,39.95070750344827,116.33981381379309,-1.3036429,10.074203,4.2012253,0.08908267,-0.088283725,-0.05392897,67543.0,1677.1595495462009
1700455164751.0,39.95071177307692,116.33983616153847,-1.661576,10.156203,3.8420951,-0.05139897,0.07297056,0.026498433,67544.0,1677.191597447277
1700455164769.0,39.95071740454546,116.33986618636364,-1.6531962,9.675568,3.7672763,-0.29947224,-0.0015978955,0.0494016,67545.0,1677.2166070908925
1700455164790.0002,39.9507299923077,116.33993374615385,-1.5658079,9.314043,2.8987796,-0.81692404,0.21531641,0.07243793,67546.0,1677.244682058715
1700455164808.0,39.95074405,116.34000155,-2.0057425,9.49301,2.9191303,-1.392699,0.5571329,0.23675485,67547.0,1677.2694032863485
1700455165550.0002,39.950754,116.3400376,0.219668,6.498462,4.490924,0.16897744,-0.221708,-0.49947548,67584.0,1678.151478539622
1700455165573.0,39.950754,116.3400376,0.05686229,6.839636,4.1335893,0.29814067,-0.30266804,-0.45486757,67585.0,1678.1737467700784
1700455165593.0,39.950754,116.3400376,0.05626374,7.1610575,3.5895069,0.35167015,-0.29494488,-0.402137,67586.0,1678.1940203495856
1700455165608.0,39.950754,116.3400376,0.15622166,7.5854297,3.0484173,0.34354752,-0.080960035,-0.32237542,67587.0,1678.210129528485
1700455165632.0,39.950754,116.3400376,0.26276365,8.073248,3.0412347,0.3227749,0.13781849,-0.2410159,67588.0,1678.23757048966
1700455166569.0,39.9507572,116.3400481,0.58418524,7.0383544,4.787805,-0.44288337,-0.52251184,-0.086153194,67635.0,1679.4310635713912
1700455166590.0002,39.9507572,116.3400481,1.1097125,6.3829417,4.280234,-0.37483963,-0.65313977,-0.15712638,67636.0,1679.4503217973274
1700455166609.0,39.9507572,116.3400481,1.3108255,5.8759694,3.6876693,-0.27683538,-0.589224,-0.30493173,67637.0,1679.4665133763403
1700455166631.0,39.9507572,116.3400481,1.1725603,5.7628436,3.3859997,-0.10985532,-0.39894122,-0.44701126,67638.0,1679.4848271609535
1700455166652.0,39.9507572,116.3400481,0.89603,5.8454432,3.2908301,0.09827057,-0.19134799,-0.5519397,67639.0,1679.5024059872603
1700455167571.0,39.9507612,116.3400674,2.6078842,8.628703,7.7470384,0.34661016,-0.61026293,-0.3306312,67685.0,1680.678239324657
1700455167599.0,39.9507612,116.3400674,2.6180596,8.593389,5.7724204,0.40453386,-0.5510076,-0.4981439,67686.0,1680.7138439325804
1700455167611.0,39.9507612,116.3400674,2.167351,9.0716305,3.591901,0.17723323,-0.12516847,-0.44061968,67687.0,1680.729686680197
1700455167632.0,39.9507612,116.3400674,1.2946646,9.11712,2.8508956,-0.16591482,0.13781849,-0.21651484,67688.0,1680.7570596588637
1700455167651.0,39.9507612,116.3400674,0.7026982,8.520366,3.259107,-0.4785697,0.012783164,0.017576851,67689.0,1680.7800525566108
1700455168533.0,39.9507638,116.3400805,0.676362,11.427525,5.8783636,0.09760478,-0.5075981,0.22410484,67733.0,1681.8080455178615
1700455168563.0,39.9507638,116.3400805,1.216853,11.391013,6.3751607,0.24061643,-0.5038697,0.09108004,67734.0,1681.8566926753804
1700455168571.0,39.9507638,116.3400805,1.6172832,11.286267,6.7905545,0.42610547,-0.6352966,-0.1482048,67735.0,1681.8696037948384
1700455168591.0,39.9507638,116.3400805,1.9237411,11.412561,6.4667387,0.55340445,-0.6844319,-0.35646385,67736.0,1681.9023685477634
1700455168612.0,39.9507638,116.3400805,1.9524715,12.100295,5.2929816,0.430766,-0.4921518,-0.39028597,67737.0,1681.938802515314
1700455169555.0,39.9507666,116.3400933,0.19871874,9.071032,3.8983588,-0.09108004,0.4836297,0.6657898,67784.0,1683.0547444455983
1700455169573.0,39.9507666,116.3400933,0.51475334,9.23683,5.5312047,-0.017843166,0.2226401,0.61718714,67785.0,1683.0783154814098
1700455169593.9998,39.9507666,116.3400933,0.9211691,9.494206,6.417059,0.046738442,-0.11225215,0.4728439,67786.0,1683.1066700093522
1700455169611.0,39.9507666,116.3400933,1.270124,9.935937,6.505645,0.11025479,-0.2837596,0.308527,67787.0,1683.1307739092229
1700455169631.0,39.9507666,116.3400933,1.6047137,10.441113,6.26383,0.16857797,-0.21465063,0.13249217,67788.0,1683.1606797692546
1700455170534.0002,39.9507697,116.3401054,1.1988965,5.479729,2.3505075,0.2536659,0.12516847,-0.15273218,67833.0,1684.2830549794317
1700455170553.0,39.9507697,116.3401054,1.0241197,5.6203885,1.7890673,0.3866907,0.54461604,-0.2536659,67834.0,1684.2984196234609
1700455170573.0,39.9507697,116.3401054,0.2896984,6.209362,1.8136078,0.45606598,0.7163898,-0.18069534,67835.0,1684.3160174486504
1700455170593.0,39.9507697,116.3401054,-0.45549688,7.133524,2.0512323,0.4278365,0.6645914,0.03382212,67836.0,1684.336253582807
1700455170612.0,39.9507697,116.3401054,-0.7116765,7.97748,2.1338322,0.29467857,0.5316997,0.26991117,67837.0,1684.3577938226497
1700455171533.0,39.9507724,116.3401163,-1.8686744,8.77834,5.895123,-0.7008103,1.2371706,0.45899546,67883.0,1685.5684358299543
1700455171557.0,39.9507724,116.3401163,-1.9261353,7.5680714,7.1425023,-0.61811924,0.4285023,0.57084817,67884.0,1685.594965700373
1700455171574.0002,39.9507724,116.3401163,-1.1186907,6.441001,6.854001,-0.31345382,-0.10026794,0.45606598,67885.0,1685.610697039856
1700455171593.9998,39.9507724,116.3401163,-0.37948096,5.872977,5.121796,0.011851058,-0.036218964,0.27164224,67886.0,1685.6273581097482
1700455171613.0,39.9507724,116.3401163,0.0,5.7724204,3.2321723,0.20572904,0.41438755,0.13289164,67887.0,1685.642882745793
1700455172535.0,39.9507764,116.3401349,0.011372458,9.234436,8.7532015,-0.17843166,-0.59654766,0.29893962,67933.0,1686.829392281781
1700455172553.9998,39.9507764,116.3401349,0.9576807,8.769362,6.737882,-0.053662658,-0.7547393,-0.023036325,67934.0,1686.8531172649502
1700455172574.0002,39.9507764,116.3401349,1.0319009,9.239224,3.3836055,-0.3239733,0.24141537,-0.09094688,67935.0,1686.87943613871
1700455172596.0,39.9507764,116.3401349,0.1376666,10.077195,2.1811178,-0.744353,1.4301164,0.14847112,67936.0,1686.910820459853
1700455172615.0,39.9507764,116.3401349,-0.96546185,9.49301,5.0020857,-0.90667254,1.5100112,0.4158523,67937.0,1686.9364831341763
1700455173534.0002,39.9507784,116.3401475,0.8936358,10.4010105,6.5008564,0.12263848,0.05805687,0.07217161,67983.0,1688.06028027228
1700455173564.0,39.9507784,116.3401475,0.79846627,10.651205,6.491878,0.23236063,-0.04607265,-0.030759487,67984.0,1688.105637527475
1700455173575.0,39.9507784,116.3401475,0.6218939,11.18571,5.701193,0.1681785,0.03195791,-0.022370536,67985.0,1688.1230811343878
1700455173593.9998,39.9507784,116.3401475,0.1400608,11.686098,5.111022,-0.05672529,0.16192007,0.12663321,67986.0,1688.1545125679138
1700455173614.0002,39.9507784,116.3401475,-0.5446809,11.708245,4.9015293,-0.32237542,0.42570597,0.36525226,67987.0,1688.1876944577273
1700455174558.0002,39.9507807,116.340161,0.55006784,8.635885,3.0651767,0.38815543,0.26871276,-0.049135286,68034.0,1689.3359358578175
1700455174575.0,39.9507807,116.340161,0.5686229,9.155427,3.7008374,0.34687647,0.37350807,0.059521604,68035.0,1689.3580094698711
1700455174598.0002,39.9507807,116.340161,0.6015432,9.5809965,4.4155064,0.269778,0.35606438,0.15752587,68036.0,1689.3892632602074
1700455174617.0,39.9507807,116.340161,0.60573304,9.957485,5.0212393,0.15166691,0.23009695,0.20439745,68037.0,1689.4160929227912
1700455174635.0,39.9507807,116.340161,0.39624038,10.208876,5.61979,0.09507478,0.032091066,0.206528,68038.0,1689.442123703171
1700455175535.0,39.9507848,116.3401739,1.2072762,5.7616463,4.198831,0.08415583,-0.21678115,-0.38016596,68083.0,1690.603169765386
1700455175556.0,39.9507848,116.3401739,0.9708488,5.7825956,3.9426517,0.23582274,-0.3163833,-0.42144492,68084.0,1690.6205993952024
1700455175581.0,39.9507848,116.3401739,0.6781576,6.1626754,3.3303347,0.3119891,-0.35380068,-0.38402754,68085.0,1690.642539207368
1700455175598.0002,39.9507848,116.3401739,0.43035775,6.5708866,2.8766334,0.37297544,-0.3563307,-0.30772802,68086.0,1690.658384936882
