Time_Stamp,Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Index,Distance
1700455039699.0,39.9503839,116.3376799,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9503863,116.3376953,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9503886,116.3377129,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9503905,116.3377308,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9503918,116.3377477,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9503941,116.3377632,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9503973,116.3377798,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9503996,116.337796,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9504027,116.3378127,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9504051,116.3378265,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9504078,116.3378413,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9504085,116.3378543,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9504086,116.3378694,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9504091,116.3378857,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9504101,116.3379021,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9504109,116.3379175,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9504126,116.3379329,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9504168,116.3379485,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9504218,116.3379638,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9504258,116.3379795,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9504279,116.3379947,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9504298,116.3380096,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9504312,116.3380243,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9504326,116.3380393,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9504334,116.3380544,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9504347,116.3380688,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9504363,116.3380828,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.950436,116.3380966,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9504339,116.3381091,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9504306,116.3381213,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039719.0,39.9503819,116.3376621,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9503839,116.3376799,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9503863,116.3376953,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9503886,116.3377129,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9503905,116.3377308,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9503918,116.3377477,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9503941,116.3377632,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9503973,116.3377798,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9503996,116.337796,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9504027,116.3378127,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9504051,116.3378265,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9504078,116.3378413,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9504085,116.3378543,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9504086,116.3378694,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9504091,116.3378857,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9504101,116.3379021,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9504109,116.3379175,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9504126,116.3379329,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9504168,116.3379485,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9504218,116.3379638,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9504258,116.3379795,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9504279,116.3379947,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9504298,116.3380096,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9504312,116.3380243,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9504326,116.3380393,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9504334,116.3380544,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9504347,116.3380688,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9504363,116.3380828,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.950436,116.3380966,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9504339,116.3381091,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039719.0,39.9504306,116.3381213,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039739.0,39.9504326,116.3380393,1.0169371,10.333973,2.7072437,-0.026897907,0.44141862,0.20293273,61298,1513.5590940348527
1700455039739.0,39.9504334,116.3380544,1.0169371,10.333973,2.7072437,-0.026897907,0.44141862,0.20293273,61298,1513.5590940348527
1700455039739.0,39.9504347,116.3380688,1.0169371,10.333973,2.7072437,-0.026897907,0.44141862,0.20293273,61298,1513.5590940348527
1700455039739.0,39.9504363,116.3380828,1.0169371,10.333973,2.7072437,-0.026897907,0.44141862,0.20293273,61298,1513.5590940348527
1700455039739.0,39.950436,116.3380966,1.0169371,10.333973,2.7072437,-0.026897907,0.44141862,0.20293273,61298,1513.5590940348527
1700455039739.0,39.9504339,116.3381091,1.0169371,10.333973,2.7072437,-0.026897907,0.44141862,0.20293273,61298,1513.5590940348527
1700455039739.0,39.9504306,116.3381213,1.0169371,10.333973,2.7072437,-0.026897907,0.44141862,0.20293273,61298,1513.5590940348527
1700455040561.0,39.9504292,116.3381315,-0.39384618,9.266159,3.7457285,-0.40080544,1.2803137,0.108124256,61339,1514.7085014071563
1700455040580.0,39.9504292,116.3381315,-1.0450691,8.668806,4.8745947,-0.3528686,0.82677776,0.33342752,61340,1514.7319845361358
1700455040600.0,39.9504292,116.3381315,-0.9995792,7.583634,4.9296613,-0.27230802,0.21704747,0.46006075,61341,1514.7536394958345
1700455040622.0002,39.9504292,116.3381315,-0.18974048,6.505645,3.684078,-0.18575534,-0.056458972,0.4255728,61342,1514.773907339623
1700455041563.0,39.9504295,116.3381481,1.6017209,9.7162695,6.4386067,-0.53010184,-0.4665855,0.29281434,61389,1516.0368964626975
1700455041581.0,39.9504295,116.3381481,2.0961237,8.91062,5.581483,-0.19587535,0.36951333,-0.25286695,61390,1516.060219545078
1700455041603.0,39.9504295,116.3381481,0.8343793,9.15842,5.0421886,0.00066578976,1.0519478,-0.43302968,61391,1516.0888578973247
1700455041621.0,39.9504295,116.3381481,-1.0618285,9.147646,5.109825,-0.07669898,0.92092043,-0.25379905,61392,1516.1123216780404
1700455041641.0,39.9504295,116.3381481,-2.112883,8.637083,5.0613422,-0.27084327,0.18988325,0.06631266,61393,1516.1374942635623
1700455042569.0,39.9504334,116.3381635,1.3994108,12.49893,3.8355112,-0.2486059,-0.0117179,0.51385653,61439,1517.342047503916
1700455042581.0,39.9504334,116.3381635,1.8046296,13.087305,3.4745853,-0.43063283,0.18002956,0.62570924,61440,1517.3644879476094
1700455042606.0002,39.9504334,116.3381635,1.6699557,13.168109,3.751714,-0.5873597,0.47723812,0.7363635,61441,1517.4114598182582
1700455042625.9998,39.9504334,116.3381635,1.423353,12.306795,5.2780175,-0.6113282,0.49960864,0.75873405,61442,1517.4465325992064
1700455078567.0,39.9504405,116.3381807,2.417545,10.258555,4.3041763,0.010386321,-0.38748965,-0.41492018,63238,1564.2930148488133
1700455078588.0,39.9504405,116.3381807,1.7621324,9.727641,4.036624,-0.12756532,-0.29814067,-0.25379905,63239,1564.3224013449135
1700455078608.0,39.9504405,116.3381807,1.1270704,8.756194,3.9264908,-0.25140223,-0.41159123,-0.07443529,63240,1564.3473946374245
1700455078641.0,39.9504405,116.3381807,0.9756372,7.6171527,3.6601357,-0.349007,-0.61026293,0.0018642114,63241,1564.3832661751414
1700455078641.0,39.9504442,116.338195,0.9756372,7.6171527,3.6601357,-0.349007,-0.61026293,0.0018642114,63241,1564.3832661751414
1700455078641.0,39.950444,116.3382093,0.9756372,7.6171527,3.6601357,-0.349007,-0.61026293,0.0018642114,63241,1564.3832661751414
1700455078641.0,39.9504418,116.3382242,0.9756372,7.6171527,3.6601357,-0.349007,-0.61026293,0.0018642114,63241,1564.3832661751414
1700455078641.0,39.9504412,116.3382388,0.9756372,7.6171527,3.6601357,-0.349007,-0.61026293,0.0018642114,63241,1564.3832661751414
1700455078641.0,39.9504428,116.3382542,0.9756372,7.6171527,3.6601357,-0.349007,-0.61026293,0.0018642114,63241,1564.3832661751414
1700455078641.0,39.9504464,116.3382706,0.9756372,7.6171527,3.6601357,-0.349007,-0.61026293,0.0018642114,63241,1564.3832661751414
1700455078641.0,39.9504488,116.3382869,0.9756372,7.6171527,3.6601357,-0.349007,-0.61026293,0.0018642114,63241,1564.3832661751414
1700455078641.0,39.9504509,116.3383026,0.9756372,7.6171527,3.6601357,-0.349007,-0.61026293,0.0018642114,63241,1564.3832661751414
1700455078641.0,39.9504535,116.3383179,0.9756372,7.6171527,3.6601357,-0.349007,-0.61026293,0.0018642114,63241,1564.3832661751414
1700455078641.0,39.9504571,116.3383326,0.9756372,7.6171527,3.6601357,-0.349007,-0.61026293,0.0018642114,63241,1564.3832661751414
1700455078641.0,39.9504592,116.3383475,0.9756372,7.6171527,3.6601357,-0.349007,-0.61026293,0.0018642114,63241,1564.3832661751414
1700455078641.0,39.9504585,116.3383635,0.9756372,7.6171527,3.6601357,-0.349007,-0.61026293,0.0018642114,63241,1564.3832661751414
1700455078641.0,39.9504573,116.3383798,0.9756372,7.6171527,3.6601357,-0.349007,-0.61026293,0.0018642114,63241,1564.3832661751414
1700455078641.0,39.9504569,116.3383968,0.9756372,7.6171527,3.6601357,-0.349007,-0.61026293,0.0018642114,63241,1564.3832661751414
1700455078641.0,39.9504565,116.3384131,0.9756372,7.6171527,3.6601357,-0.349007,-0.61026293,0.0018642114,63241,1564.3832661751414
1700455078641.0,39.9504576,116.3384286,0.9756372,7.6171527,3.6601357,-0.349007,-0.61026293,0.0018642114,63241,1564.3832661751414
1700455078641.0,39.9504592,116.3384438,0.9756372,7.6171527,3.6601357,-0.349007,-0.61026293,0.0018642114,63241,1564.3832661751414
1700455078641.0,39.9504646,116.3384601,0.9756372,7.6171527,3.6601357,-0.349007,-0.61026293,0.0018642114,63241,1564.3832661751414
1700455078641.0,39.95047,116.3384755,0.9756372,7.6171527,3.6601357,-0.349007,-0.61026293,0.0018642114,63241,1564.3832661751414
1700455078652.0,39.9504442,116.338195,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.950444,116.3382093,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.9504418,116.3382242,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.9504412,116.3382388,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.9504428,116.3382542,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.9504464,116.3382706,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.9504488,116.3382869,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.9504509,116.3383026,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.9504535,116.3383179,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.9504571,116.3383326,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.9504592,116.3383475,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.9504585,116.3383635,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.9504573,116.3383798,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.9504569,116.3383968,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.9504565,116.3384131,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.9504576,116.3384286,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.9504592,116.3384438,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.9504646,116.3384601,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.95047,116.3384755,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.9504751,116.3384911,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.9504792,116.3385074,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.950483,116.3385234,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.9504878,116.3385399,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.9504915,116.3385553,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.9504954,116.3385713,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.9504993,116.3385888,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078652.0,39.9505032,116.3386057,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078667.0,39.9504442,116.338195,1.4514848,6.1112,2.9526494,-0.34447962,-0.7217161,-0.22157484,63243,1564.407201514072
1700455078667.0,39.950444,116.3382093,1.4514848,6.1112,2.9526494,-0.34447962,-0.7217161,-0.22157484,63243,1564.407201514072
1700455078667.0,39.9504418,116.3382242,1.4514848,6.1112,2.9526494,-0.34447962,-0.7217161,-0.22157484,63243,1564.407201514072
1700455078667.0,39.9504412,116.3382388,1.4514848,6.1112,2.9526494,-0.34447962,-0.7217161,-0.22157484,63243,1564.407201514072
1700455078667.0,39.9504428,116.3382542,1.4514848,6.1112,2.9526494,-0.34447962,-0.7217161,-0.22157484,63243,1564.407201514072
1700455078667.0,39.9504464,116.3382706,1.4514848,6.1112,2.9526494,-0.34447962,-0.7217161,-0.22157484,63243,1564.407201514072
1700455078667.0,39.9504488,116.3382869,1.4514848,6.1112,2.9526494,-0.34447962,-0.7217161,-0.22157484,63243,1564.407201514072
1700455078667.0,39.9504509,116.3383026,1.4514848,6.1112,2.9526494,-0.34447962,-0.7217161,-0.22157484,63243,1564.407201514072
1700455078667.0,39.9504535,116.3383179,1.4514848,6.1112,2.9526494,-0.34447962,-0.7217161,-0.22157484,63243,1564.407201514072
1700455078667.0,39.9504571,116.3383326,1.4514848,6.1112,2.9526494,-0.34447962,-0.7217161,-0.22157484,63243,1564.407201514072
1700455078667.0,39.9504592,116.3383475,1.4514848,6.1112,2.9526494,-0.34447962,-0.7217161,-0.22157484,63243,1564.407201514072
1700455078667.0,39.9504585,116.3383635,1.4514848,6.1112,2.9526494,-0.34447962,-0.7217161,-0.22157484,63243,1564.407201514072
1700455078667.0,39.9504573,116.3383798,1.4514848,6.1112,2.9526494,-0.34447962,-0.7217161,-0.22157484,63243,1564.407201514072
1700455078667.0,39.9504569,116.3383968,1.4514848,6.1112,2.9526494,-0.34447962,-0.7217161,-0.22157484,63243,1564.407201514072
1700455078667.0,39.9504565,116.3384131,1.4514848,6.1112,2.9526494,-0.34447962,-0.7217161,-0.22157484,63243,1564.407201514072
1700455078667.0,39.9504576,116.3384286,1.4514848,6.1112,2.9526494,-0.34447962,-0.7217161,-0.22157484,63243,1564.407201514072
1700455078667.0,39.9504592,116.3384438,1.4514848,6.1112,2.9526494,-0.34447962,-0.7217161,-0.22157484,63243,1564.407201514072
1700455078667.0,39.9504646,116.3384601,1.4514848,6.1112,2.9526494,-0.34447962,-0.7217161,-0.22157484,63243,1564.407201514072
